year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1892,0.521626190594619,2.28244424717233,4.93576528889602,7.85196399317383,10.5137035212022,12.7958196975846,14.5111158496592,15.8444494003573,16.8836236415042,17.6338143229584
1893,0.50073833837643,2.3205721777276,4.93187062249814,7.84533831982943,10.5777980027899,12.7886841003285,14.5951470132784,15.9093862605763,16.9248318841517,17.7189381026797
1894,0.536689847823846,2.28869137889243,4.94246260967882,7.79442538004927,10.4268714452359,12.6192308947198,14.362516680447,15.7625983100212,16.7761898814939,17.560980324104
1895,0.505512141848246,2.36710836281545,4.94557161096197,7.83187962465159,10.4517713633562,12.6578982397493,14.4033578415523,15.7460239110227,16.8635726450065,17.6357977821775
1896,0.518308301660112,2.30862771191423,5.04905088858848,7.85644912342405,10.4772458756256,12.653580462956,14.3926996181633,15.7232123977994,16.7502532803195,17.6041481059998
1897,0.51061973855086,2.34328869228934,5.01472074680001,8.00867397426165,10.5432003159769,12.7667090272796,14.5291191703202,15.8660636494405,16.8834110195504,17.6830226059115
1898,0.50134297705556,2.32212011980724,5.05256542556505,7.97488058361266,10.7422726397556,12.90648238935,14.6845225657408,16.0425946631599,17.0838181591993,17.8959077177659
1899,0.510023593750628,2.28020951018041,5.00730421068846,7.97714351646283,10.6892199169874,12.9652362753514,14.670180276838,16.0700350026846,17.1412655867686,17.9436751938131
1900,0.519362307011593,2.30428148115866,4.8867221010703,7.8066761493652,10.4554213967359,12.6406090770733,14.4441835786124,15.8093100546793,16.8817777251697,17.7330083805118
1901,0.497728763513124,2.33098044285667,5.00052641778879,7.82027344227962,10.4627946915742,12.6768032133688,14.4347321591224,15.8190684244647,16.8610747714209,17.7272439579361
1902,0.523158966069506,2.2871664413453,5.00220551239992,7.83666910631231,10.3938685450939,12.5485826245445,14.2924510345541,15.6259496623883,16.697553535772,17.5634782566641
1903,0.517176542837633,2.3412992246688,4.93853196983995,7.83782067385095,10.3688910239867,12.4557298983398,14.156382425202,15.537356947172,16.5951403158467,17.4767124012262
1904,0.523156274749346,2.31223689645232,4.99674416804621,7.82979629664984,10.4592151286316,12.5551145963621,14.2304514648417,15.5963867738817,16.6261130494239,17.4431463028102
1905,0.518211972619269,2.30921608036357,4.9435545017832,7.85091379064309,10.3802484099222,12.5240405339605,14.2009493201346,15.5204950094577,16.5695339738719,17.4174448078283
1906,0.519666959991377,2.34078549756189,4.99204743900389,7.85930234332517,10.4886154156361,12.5819908250729,14.3073432214655,15.6030502098177,16.6139847800229,17.4215580333817
1907,0.513506616458443,2.32654023825633,4.9768049238842,7.84970417393014,10.4504103991973,12.6086684347084,14.3272232579793,15.6631318568903,16.6547650529173,17.4670484273712
1908,0.513565384029647,2.34541152248872,5.02946006869267,7.92660498525265,10.544232170486,12.7030391849611,14.4503194965719,15.7339071445662,16.7550933227431,17.5885758690272
1909,0.500108879366702,2.30557502347183,5.0257392441169,7.94121007609689,10.6203546322526,12.8279979190221,14.5828833197939,15.9319162440611,16.9241102097655,17.7600650283438
1910,0.488524080064756,2.25388218571055,4.95746081891312,7.86746678784108,10.5881852777945,12.8412932469065,14.5881087651146,15.9923111543092,17.0301528774543,17.849114513024
1911,0.48802907847631,2.23642635444067,4.89476932752614,7.84938850810403,10.5872584771535,12.9007768685505,14.6937948448367,16.0562515687962,17.147350012917,17.932240243168
1912,0.503270736868361,2.26314182508016,4.89122158126258,7.77305100722987,10.5626363289447,12.8588529095426,14.6937165987343,16.0999696948902,17.1898797237753,17.9980549433518
1913,0.524758601344068,2.29374860613394,4.88875504241727,7.7049394088427,10.3487396747338,12.6929109655611,14.4739337024413,15.8610559479318,16.9470078029521,17.7996317700434
1914,0.538931248476067,2.3420609493499,4.92199313106894,7.67188523704971,10.242671070186,12.4060644900887,14.2071930825283,15.5875338138692,16.6695694954902,17.4751468318306
