year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
2088,0.427391452031052,2.07236439110005,4.57865559398441,7.25982348218374,9.72788565705485,11.8172971773163,13.4533312372623,14.8540258294949,15.9511091399062,16.8636471379023
2089,0.440903258980894,2.01711452504752,4.44944554064338,7.05430955399927,9.4216534415848,11.4857060082019,13.1913695684073,14.5905266877537,15.7459955501937,16.6798202801291
2090,0.462094838849449,2.09935035299301,4.47670565981066,7.0729995720086,9.42704329043018,11.3765678953863,13.037575002749,14.4476942170524,15.5913464120684,16.563990813854
2091,0.450474398423826,2.15129577040156,4.60041632798533,7.14754653832153,9.52107279143615,11.4872836953112,13.0816146359222,14.4350766313935,15.5997643015964,16.5539224360289
2092,0.469048903937201,2.12389632890613,4.58483544600068,7.12098855509728,9.37460603234627,11.2946087691017,12.8827461746633,14.2238779502899,15.3773723292518,16.3297920057766
2093,0.438153715302471,2.11558029787474,4.49478706478228,7.03040086668729,9.30874902767522,11.2096073956385,12.8106319054166,14.1598161496124,15.3114252799377,16.2627528868129
2094,0.486006426496419,2.13439671415849,4.53645952209437,6.9831174617773,9.20005529808295,11.1020434198122,12.6587347547505,14.0099674756594,15.131730820834,16.073555720905
2095,0.458744949087792,2.162605625647,4.48049267281998,6.94091636142632,9.11925054566101,11.030389563342,12.6232339252453,13.9481779320855,15.0855232196593,16.0185038765121
2096,0.462812736785464,2.12234916010294,4.51754444286082,6.87847562782646,9.03598301836585,10.8410286330644,12.428441513819,13.7712229954175,14.8973708151814,15.8439383734012
2097,0.47383634638468,2.08105651755046,4.31133103089606,6.65728714471426,8.72815950248537,10.5716255142238,12.093357917292,13.4065857598578,14.5299753380933,15.4944549733762
2098,0.496836834356156,2.05934004692396,4.15874079727052,6.31279591670045,8.33068552429833,10.0512734956948,11.5943175509231,12.8738244248955,14.0054145742402,15.0285450294887
2099,0.481253352075568,2.18785115257385,4.37026800930572,6.54180762409046,8.49740239859247,10.2263454876729,11.6770727333958,12.9319280865085,13.9930880995047,14.9122369716182
2100,0.491841916715783,2.16927958077983,4.50788909404694,6.69143450568952,8.64798614750084,10.3185907090901,11.778228128618,12.973956375969,14.001256982889,14.8530909717961
2101,0.469225123798332,2.19952813420562,4.53124362557572,6.90340787161787,8.86952389611541,10.5161943980527,11.8746727608522,13.0957497412974,14.1085737679141,14.9665621246196
2102,0.489907931702485,2.20688144873075,4.65868881713219,7.07100329899161,9.18258690471424,10.8045240872961,12.1378419906365,13.2485453043634,14.2239915034867,15.0560052572049
2103,0.468683244424698,2.15707522388504,4.48666562232019,6.88013896888666,8.97618235262099,10.7762742416986,12.14875418406,13.2531723232404,14.2043062819566,15.0097575435544
2104,0.469034100355795,2.14017295789943,4.50521013128356,6.90080298242167,9.03562580168682,10.8039979812313,12.2625060275921,13.3706831209542,14.270324737875,15.0298334540198
2105,0.473049505548108,2.20198386003601,4.65605492832847,7.1455600402324,9.3203798052113,11.0988095590339,12.5820031854478,13.7173908216202,14.6080987777625,15.3515988861461
2106,0.450876187166491,2.13744354976661,4.63460000953137,7.17074505055163,9.37867004514826,11.2009480570256,12.7021748506023,13.9114225243197,14.8534860776594,15.5870076691925
2107,0.453348488506608,2.10687902604557,4.5496679527132,7.10613735067172,9.30223502633295,11.1602469269595,12.6972338417986,13.9254521033617,14.9018923871459,15.6965302764368
2108,0.479167040590016,2.12263682116027,4.45969654204173,6.90499938505486,9.15330375996799,11.0003728706001,12.5757743009981,13.8251285833353,14.8198295844929,15.6304184519886
2109,0.46274161626039,2.19786963052825,4.54482771435918,6.97592121532378,9.21211811490093,11.0943183170833,12.6426751712307,13.9123142146454,14.9250979651363,15.7353908209646
2110,0.455722640171209,2.17233786759122,4.65768522372554,7.10891719033625,9.29723907398017,11.1824798326084,12.7584512613281,14.0059959051841,15.0416540208795,15.8349995210592
2111,0.478419724180023,2.14378311515281,4.55528619238467,7.07537824224821,9.25815243327487,11.1272733497508,12.6855493135061,14.0153771771332,15.06469603979,15.9281266856132
2112,0.479243968143947,2.15795139713637,4.49640856105009,6.93479979210974,9.13397826269596,10.9844832943795,12.5355786360357,13.859555347276,14.9653738914023,15.8361481442046
2113,0.499911751800703,2.17151149105808,4.49937171724836,6.8618271237552,9.01716360175491,10.8551763386466,12.4003778054399,13.6651330633404,14.7633793598371,15.6823471848604
2114,0.490511399286552,2.19118610711045,4.49142017095809,6.84249515289419,8.92111826550855,10.7355163906739,12.2784950235569,13.5454759749097,14.5847319199692,15.5170023767064
2115,0.487758672426335,2.15030736410099,4.47328492277662,6.77567113666106,8.84483243703173,10.5806416650606,12.0830608114967,13.3800382596412,14.4281997946502,15.3307184441648
2116,0.489948292380118,2.1958514441497,4.50779758143618,6.82240759010672,8.84413954107363,10.5615088458125,11.975779766161,13.2048355543636,14.2544445972095,15.1475507570679
2117,0.488864525520182,2.15846852109116,4.40836370290158,6.65431470369802,8.68588631156695,10.3822327640755,11.8150729090362,12.9863353268392,14.0327441334368,14.9582402709336
2118,0.486068041753119,2.17191490997909,4.43613093692866,6.7069632636625,8.72240169610139,10.437709903594,11.8162176605065,12.9962558430972,13.9795479041069,14.8667574845798
2119,0.472040339257712,2.15614339551017,4.4394000443379,6.72867428647849,8.76777253090728,10.4614397002747,11.9200456344255,13.0809025344089,14.0746427809538,14.9057193479952
2120,0.447308529051702,2.13276261085764,4.54767599390943,6.92417503089971,9.00163816989555,10.7725966800364,12.2132108279799,13.423541977514,14.3900238934051,15.2214685447029
2121,0.490950509405522,2.09711122437784,4.39950527593692,6.74450078088464,8.79774598674156,10.5751082968597,12.048543473952,13.2633947460251,14.2697526431213,15.1068809672999
2122,0.500900929791883,2.12006016184512,4.26739304109681,6.52105206826643,8.55540988930781,10.3050571284534,11.7804145191686,12.995904022771,14.0307386904059,14.9089303965913
2123,0.46894840324562,2.10160837281071,4.26049931926911,6.38146547278137,8.38426249754342,10.1048922711729,11.5560991130253,12.7948197837902,13.8411664951931,14.6977676026943
2124,0.478613921549187,2.05240505876206,4.27060158485897,6.47271943607249,8.38814747017459,10.1220420452,11.5588690921026,12.7770759389379,13.824195248133,14.6809764185836
2125,0.48615686502812,2.14643711063979,4.36551524573475,6.62216528698168,8.53401914815123,10.1347576756332,11.531167475021,12.6936784921111,13.7239766395905,14.5693242409739
2126,0.470133155026509,2.16798550966923,4.45077839161815,6.67662288591666,8.624007662329,10.2223242414011,11.5434914095479,12.6962847588073,13.6619073022662,14.5006091489264
2127,0.452988085532937,2.02478085003593,4.30042994758035,6.54228731121795,8.54245265646581,10.1891236751413,11.5525752102164,12.6467239002482,13.6270671864458,14.4628510695696
2128,0.511081657947622,2.05649635074724,4.19628717301754,6.38233358665784,8.34769143371104,9.99769997427842,11.4004114321973,12.5005711097063,13.4028868514414,14.2243742378517
2129,0.465699336491691,2.11985693925644,4.22824882451545,6.37424482758465,8.3897873771267,10.1128592903818,11.5247330736236,12.6818295090807,13.6304930969924,14.379447577158
2130,0.472541686622998,2.09383424822311,4.3513998913211,6.47855484613447,8.39237603090213,10.0904000132336,11.514293500562,12.6649120900246,13.6331401520671,14.4245429392309
2131,0.516284879073551,2.11996063438271,4.25656736552454,6.45559155887339,8.28979767948435,9.89340320298378,11.2395985316973,12.3703279472695,13.3477057426985,14.1672856904069
2132,0.488333752238911,2.13727716514045,4.22281679908788,6.31973412786583,8.23589815308321,9.74509975325853,11.0282571341074,12.1109994445827,13.1383482473097,13.9963530909615
2133,0.491413270111926,2.08385263413153,4.21136387487605,6.24549603370219,8.08764618515021,9.65195057993497,10.8774136569376,11.9292408858311,12.91779244652,13.7412041881917
2134,0.53054945466326,2.13183413050572,4.23752955806466,6.32663715196496,8.07490313431138,9.57460136107282,10.8307756896795,11.8571019068687,12.7474508983554,13.5859401059399
2135,0.489545951926201,2.17414257845781,4.2988528784344,6.34532168371251,8.13452983172351,9.61804088138754,10.8292180395602,11.9007279603854,12.7645690464169,13.5373992073549
2136,0.496255140097627,2.16312150438407,4.36989674899667,6.47212380923109,8.25180954012827,9.70953433357964,10.9260941836052,11.9404452708558,12.8823334797004,13.6352528983336
2137,0.473237492848226,2.09298909194395,4.26645218279488,6.46165455418768,8.29755311670374,9.83236373847185,11.0916140538814,12.0664064242658,12.9490002073274,13.7424572709994
2138,0.503261883038136,2.13172605049471,4.35587155382876,6.56278556377766,8.54068087675993,10.1442278319448,11.4099325947892,12.4713505190462,13.3242892761845,13.9900262997194
2139,0.486622272187294,2.19432563127559,4.42045992363804,6.6577027165958,8.60422825053909,10.2784341655292,11.6238396771623,12.6955705323343,13.6032805042493,14.3211922212354
2140,0.506959825645148,2.09519460476422,4.3407284128664,6.50924552618874,8.43817315490789,10.0977591151128,11.4860860387447,12.6317227888605,13.5552071625737,14.3015326905332
2141,0.452951580754347,2.14937208071203,4.30982839362142,6.5501488751774,8.48843441624507,10.1398637858015,11.5131941173885,12.6481965838493,13.596533975195,14.3391260118888
2142,0.491152327988979,2.06277233221833,4.27956199320275,6.42149243699669,8.3851653613589,10.0322194326006,11.4085209435996,12.5324245855706,13.4834388164235,14.2156155580882
2143,0.462006974276183,2.02628275588022,4.05312408358896,6.19022766501578,8.06885688364365,9.73893880165213,11.1148237569584,12.2637667412454,13.2308104480046,14.0280701707273
2144,0.478851612070682,1.94389113540218,3.91827062152862,5.90327960055795,7.75299077898635,9.33311720207929,10.7231713306842,11.887605597357,12.8892479894662,13.7578381834948
2145,0.505243512717666,2.0314913969456,3.95883319494227,5.90065850474087,7.66388206640939,9.23898988563776,10.5728459060978,11.6960455200982,12.6908847117788,13.5679593786531
2146,0.499483270101138,2.05022648128052,3.99610594566456,5.86360175440835,7.56982129373962,9.04905796935051,10.4092961388099,11.480611350289,12.4902533288791,13.3718982025657
2147,0.495664512821082,2.04755556208293,4.02742520228284,5.90060085411724,7.53698321768816,8.94762321322995,10.1870963022405,11.3058523922289,12.3137619050975,13.1687097347552
2148,0.499577461835332,2.05423775837362,4.05828098991024,6.00731457832518,7.65607228276602,9.03253789061382,10.2322925882463,11.2684505968136,12.2913116186758,13.1094960330686
2149,0.489464620603396,2.02345083501581,4.01118434329236,5.98509517070716,7.68830575181781,9.08230299018374,10.2611327503046,11.28129482609,12.2304000990894,13.0978957270122
2150,0.521167941881967,2.08324413261432,4.10244531902292,6.06453372603943,7.82515714104602,9.2768591891266,10.4074873747789,11.412089295927,12.2908544964311,13.0748412770753
2151,0.482308882207214,2.16978881530289,4.27066396798293,6.32846771156452,8.10966110448084,9.61427141552898,10.8440665790969,11.8142080387071,12.6383633676735,13.3609341309978
2152,0.509713374022607,2.13608957263072,4.42568374925161,6.53711975894619,8.37581862293945,9.88622086082959,11.1365461431756,12.1852862890817,13.0019022417475,13.6889982388172
2153,0.498060007651067,2.16245712517191,4.35516598277678,6.61170082724194,8.49916840971204,10.1099941765693,11.3942164653834,12.4221975593114,13.2903719257271,13.9709700288216
2154,0.491491256430091,2.0727756431821,4.2154739532811,6.35371265950499,8.34928624288457,9.9633328007647,11.3366908921265,12.399525896898,13.2805770153947,14.0234607977807
2155,0.470208728513529,1.96272912921039,3.95118715758672,6.01307524641449,7.8760801106725,9.5261792827363,10.878458734379,12.034218471023,12.9799679558151,13.7782811791012
2156,0.499924043374006,1.94439358899408,3.79237773177529,5.686275243253,7.4596508011161,8.99819583015286,10.3627913076324,11.5104800155157,12.4904429764731,13.3419266956926
2157,0.499026101909356,2.04682648907103,3.92693709724776,5.77546875896891,7.46848247196907,8.9648394062087,10.2236746815668,11.376609696401,12.3502179097173,13.1695146301558
2158,0.520709544448464,2.11343868974217,4.1386652457102,6.01272276414248,7.66886584664401,9.11897208893394,10.3446246990451,11.3811567238764,12.3306378127572,13.1140218933286
2159,0.484338856824085,2.03185696104166,4.02535273204805,5.99373050341491,7.65789853354831,9.08115925479057,10.2934616688456,11.3433838750603,12.2302997836685,13.0860424237539
2160,0.490766004371121,1.93168453551654,3.86270724346143,5.77797585909361,7.50300753713534,8.89458969385547,10.0520480537861,11.0834434719138,11.9495088892624,12.7574624685146
2161,0.496074392472051,1.92994173999294,3.70590189812347,5.56350027820167,7.2502298602501,8.69155607517102,9.82128527739712,10.8045719739949,11.6554282320101,12.4680225876327
2162,0.47502943671914,1.9725286243962,3.80363872547302,5.57870388162404,7.21552319124414,8.60838670680194,9.79348805995,10.7649712759295,11.6100943447436,12.3822379024874
2163,0.503159134532284,1.91920003076321,3.73365825831265,5.47794515758248,6.98971120028244,8.31205874837216,9.4807591816781,10.4954976748355,11.3594268802001,12.1340078142453
2164,0.487240387951817,1.97727281138174,3.77362975989929,5.5696715098205,7.09727423560874,8.40107314861127,9.56354954544835,10.5879528768902,11.4628326971208,12.2383765796994
2165,0.498942564055034,2.03269179686809,3.99062695040732,5.78934584926073,7.36542065075416,8.68643120539444,9.77134516377679,10.736201225285,11.6191651804464,12.404650230284
2166,0.483631926108427,2.09009532733351,4.13114386478795,6.10504689183956,7.73967413255447,9.13747712464156,10.2767827353036,11.2154877188483,12.021008411362,12.7593131328807
2167,0.491135343014159,1.95374834982064,3.93644846383952,5.88161985361367,7.59971298451107,8.93682347511346,10.1136702633711,11.0752728238152,11.8795764577718,12.6320105460727
2168,0.49425968127043,1.97355985728312,3.8075555799872,5.73056089896628,7.41214963488574,8.80467562752423,9.94069920257472,10.9225164853585,11.7387156434718,12.4597867749288
2169,0.514830944272608,2.02881920347891,3.90329708556156,5.66957682131396,7.33006327965131,8.72956768526214,9.90236511323139,10.8260279444616,11.6752021541686,12.4009423113593
2170,0.488351280000732,2.02033243801597,3.92734651999235,5.74824063452801,7.33660538727584,8.71358144369285,9.87992292875218,10.9217343846139,11.7157869427926,12.439028107482
2171,0.499790033483351,2.01986462229443,3.97370812006348,5.83495654171793,7.43624731532224,8.76756866828668,9.91468503311278,10.9331939149798,11.7919293263869,12.4546017781924
2172,0.477298211558307,1.97155363436553,3.87523020048793,5.74107148022161,7.37276590495662,8.77804332542399,9.8750696679708,10.9040299479604,11.7946683608014,12.5170135860241
2173,0.512076143821147,2.04407048534495,4.02618541424991,5.92019834356523,7.61298370462025,9.00522781666114,10.1770726425787,11.1199689179936,11.9686840384714,12.7040196387535
2174,0.481060765751129,2.10157062553367,4.11625142635753,6.08481679767618,7.80768129080128,9.28945951938643,10.4912986685315,11.4656256351107,12.2653676905681,12.9724889306579
2175,0.510351188687333,2.08972830799347,4.23832332762081,6.23661753712579,7.98320382284834,9.45931865965347,10.7239557855154,11.7580473086596,12.5748400065672,13.2518555405709
2176,0.520490273064985,2.06859222103679,4.08504640843538,6.13245587697605,7.88016476437475,9.34353337406299,10.5960163237162,11.6270503445074,12.479566070254,13.1659287293138
2177,0.492244261962451,2.0506105833169,4.00901848271429,5.95135917540276,7.77728736072417,9.27189275098374,10.5441876218564,11.5475998037121,12.4191258596737,13.1189303733278
2178,0.506447224993567,1.99776365802795,3.94776491213498,5.83415872088523,7.51516398518743,9.05480299481795,10.2689592920899,11.2917629068238,12.147392230554,12.9103270325128
2179,0.502547529342637,2.00133357908689,3.8694809336111,5.73178635193411,7.36066203359254,8.80088642777807,10.0423166999429,11.0842420327746,11.9599324689059,12.7052227437638
2180,0.501049665082246,2.02085843708824,3.94155419675668,5.78813252771685,7.45663839656342,8.84197634136508,10.0232273130397,11.0861470208801,11.9490255920707,12.6689261194577
2181,0.495088690369697,2.04097551476581,3.99621981101463,5.878378409437,7.51070583705367,8.89482479248774,10.0220310607113,11.0257603015688,11.9114660661186,12.6441840678177
2182,0.498465999017086,2.03265830469251,3.99200766686353,5.89768078638066,7.54091988278859,8.91512771556976,10.0358153721909,11.0008874606357,11.822077959688,12.5982566967895
2183,0.510382465053035,2.06279579493075,4.04236783170122,5.96230654739133,7.6136745151914,9.01745044973505,10.149425692219,11.1074416442792,11.9455896341082,12.6283258223512
2184,0.494799445634189,2.02889364015444,4.00250475265202,5.91090390617362,7.58945426969625,8.9539274714832,10.1051483634666,11.0806775931755,11.907844096861,12.6147914705491
2185,0.496754903746592,1.95411363389007,3.86593547112576,5.76557515747356,7.39663445737084,8.80644907566051,10.034024888784,11.0363293398525,11.8678885903509,12.5932006552504
2186,0.4875563508677,1.88235547592902,3.66985644906222,5.46544787700009,7.10032666374793,8.48402310004529,9.67361211204576,10.7089613633041,11.5877696581325,12.2823775805056
2187,0.51191549332845,1.95380697514175,3.70194059195965,5.40653827982623,6.93037646970322,8.24619793054379,9.37697194164256,10.3927857445922,11.2797413752095,12.006591370327
2188,0.492477973261677,1.94788601443604,3.70788688716684,5.35511714903997,6.81992367245467,8.08796018691925,9.17588274977099,10.1887433926537,11.0694337441277,11.8269191412395
2189,0.481395181005944,1.84426736813712,3.59269298057759,5.24007422708475,6.66174655348289,7.88836997757773,8.99645592701609,9.97513416947943,10.8637000990727,11.5883630855941
2190,0.511140647441487,1.93056175800972,3.65973658360919,5.3358406559874,6.78190756212037,7.97077351539229,9.0216171965901,9.98427137272299,10.851592632772,11.6078495838145
2191,0.501252902117114,2.04184450050713,3.88572799860568,5.61819171051163,7.12894187087117,8.37325702487549,9.37891792994839,10.2537098738378,11.1097723884066,11.8822300725551
2192,0.484766013419258,1.87135485368873,3.71317978330334,5.46990009288143,6.96298073857795,8.21531422805711,9.25479583515103,10.1321687744329,10.9227332965662,11.7013679491982
2193,0.507484727276924,2.00046963900495,3.82485041936293,5.63205285533798,7.1395321946078,8.35586677367448,9.37678997366978,10.259192733085,11.0035096367439,11.6968016998363
2194,0.501842729827158,2.01862666272446,3.87086578406179,5.6231256970781,7.16447596553809,8.42344882809497,9.47917339654517,10.3857595749213,11.1473583456285,11.8172201872839
2195,0.511592585253544,1.9786094059895,3.84006752399515,5.57383934103874,7.07026567918294,8.33320430047788,9.45885232360927,10.3527122303761,11.1277983778591,11.7812032533524
2196,0.494685053591106,2.00812206119585,3.83770307291232,5.64412709722475,7.15808756752782,8.41614047209592,9.53204831188269,10.4379859292729,11.2045339381053,11.8503099331905
2197,0.514675308852172,2.02814201049798,3.9369562618373,5.71946301451272,7.26776229157885,8.50811423858558,9.59842717921167,10.6058363768645,11.406579057804,12.0539267221406
2198,0.503282718208278,2.01425363171095,3.90210592021226,5.71510004592052,7.25263171345242,8.54328433103866,9.61109903028328,10.5757990235966,11.3921809645108,12.0621046555061
2199,0.491511213781241,1.96072390367527,3.80797908169082,5.60256711977373,7.18513310597094,8.45333141177165,9.5961922741362,10.5292412354759,11.3421660838976,12.0544932658291
2200,0.495710209779519,2.0057138468857,3.88602034786292,5.7146999864409,7.32082299209624,8.64450751413326,9.70678758407778,10.6640674321791,11.4432348162654,12.1374651177566
2060,0.421401869409809,2.08278825903607,4.77087080401999,7.83798046069834,10.6338220572506,13.2296252341939,15.17478874829,16.8645254680002,18.1649601655421,19.2203105314396
2061,0.418142270454265,2.01084005535752,4.5729140755593,7.58645785414282,10.5171918639148,12.9964215262972,15.1986912255823,16.7629358313168,18.1141165303324,19.1281539582517
2062,0.451317736489907,2.06661640897332,4.58918850442169,7.49172870178382,10.3754216868371,13.0070092391403,15.0783442731916,16.8665317627763,18.1158382355978,19.1512175717356
2063,0.480337443401326,2.19082206949158,4.71770675019965,7.56371973151294,10.3611104964915,12.922268955818,15.1256775650342,16.8159826363704,18.233853098076,19.1894951616193
2064,0.441865705916535,2.21011699168493,4.84316670457212,7.68811747437977,10.4411880471521,12.9611865564945,15.1101793266246,16.9099509018025,18.2483284915652,19.3626145551968
2065,0.445319606952825,2.12086539024006,4.8611100644181,7.79446780408991,10.5191256437669,12.9850995063014,15.0972182896932,16.8193795595104,18.2747951543917,19.3248694827801
2066,0.47956236902601,2.17461528631235,4.76933223866334,7.82924624894547,10.6307979611604,13.0295765932796,15.0633577211357,16.7807482090983,18.1586940584591,19.305644210068
2067,0.456909200527279,2.23252120902504,4.84387511757047,7.73782255167937,10.6796557464309,13.1347990835633,15.117276055405,16.7773064938172,18.1503968157616,19.2287896253908
2068,0.443165501924551,2.17019240069998,4.89790764820598,7.79708470627324,10.5958536791264,13.178254341405,15.2250312051686,16.8352414245493,18.1875668176851,19.2561456036352
2069,0.468707154559471,2.14398482476447,4.77647728642499,7.78376716720467,10.5688564409453,13.0195825829477,15.1861655293545,16.8764094508217,18.1818208748033,19.2214588647539
2070,0.475140690137245,2.22642424070567,4.8100546505616,7.75196153001532,10.6467517683311,13.0946039122086,15.1275385052491,16.9236525794123,18.2657215183398,19.2656733669357
2071,0.497579602037495,2.24432187489102,4.89981505923999,7.74107027553171,10.5643793009217,13.0856339503653,15.1434613361337,16.8308329265259,18.2477619135212,19.2745127758471
2072,0.503576757150084,2.31028709691118,4.92609502350946,7.85859319373606,10.5760212961655,13.0596882140135,15.2273904967473,16.8815466308684,18.2174703526882,19.3019566732501
2073,0.429798066504725,2.24348342581425,4.93695700704602,7.83488361052484,10.6446010460607,13.0252496225301,15.1103516441321,16.8562362684985,18.1729367663356,19.2085698851022
2074,0.464213087311948,2.12233181266943,4.8821044518229,7.87527906772713,10.6638044488243,13.1422167345972,15.1673648432407,16.8610761065132,18.2468362803544,19.2670287304354
2075,0.468982052640754,2.19253475048714,4.72715847783046,7.78561183008647,10.682885802408,13.1486103562272,15.2562795991734,16.8886346393003,18.221948753767,19.3160596678899
2076,0.489430983967458,2.23674620446739,4.86602667398371,7.6746454223744,10.6226584657272,13.1828295857849,15.2663358375354,16.942573910791,18.2294864005968,19.2724006789033
2077,0.492954780320616,2.30018108242427,4.96813685377755,7.89714700373515,10.5883237831532,13.1891288067708,15.335718130258,17.0041209634852,18.2979224202909,19.2865936945335
2078,0.48608414700819,2.27845809607885,4.99776109755321,7.94134097609867,10.7330865753525,13.0774369600572,15.2608358481445,16.991725179787,18.3034553810171,19.2963341401259
2079,0.486989888067556,2.26433380280046,4.97037103304372,7.97311210388723,10.7803940772861,13.2229268559727,15.1653324297867,16.937959359662,18.3080383255835,19.3174381665203
2080,0.506305880743628,2.23722333041207,4.88350639444085,7.83776043530256,10.6826427856256,13.1450796489644,15.1820502334833,16.7470166073391,18.1279613546757,19.1882677891123
2081,0.517547617425052,2.33720739099529,4.92992559405971,7.8473928457366,10.6991680971506,13.1585183288934,15.1842768102262,16.7877300555437,17.9763347835346,19.0167498527225
2082,0.500942681341019,2.3216769008701,5.00846656894889,7.84496480046349,10.6144749231396,13.142587319738,15.1729388227361,16.7722237238956,18.014639657455,18.9293271672256
2083,0.517185205152071,2.30912627080607,5.01618234649627,7.95106588929665,10.6883169619509,13.1105190133451,15.1764328697939,16.7679061084079,18.0198130949521,18.9672665522557
2084,0.497420737856707,2.3588985778048,5.04346037826291,8.04122441820515,10.8513157779899,13.2663298506869,15.2693503308198,16.9043858057538,18.1431682904831,19.0935749448173
2085,0.47032510524112,2.27231029958093,5.04970686234357,8.02569523854559,10.8927041292095,13.3574971112636,15.3670945766614,16.9539833582955,18.2213447536664,19.1878083468372
2086,0.480590495158105,2.23299742912063,4.97823351542184,8.06517323412372,10.9018214663629,13.4398965603089,15.48653436386,17.0901811038076,18.3355075018505,19.3045214154887
2087,0.49924277767076,2.26434494423726,4.92890845434955,7.96768377170571,10.8980851098762,13.3593199818404,15.4987786206752,17.1110086303196,18.3372975627181,19.274321250647
2088,0.517193155588648,2.30202065071007,4.91636929408972,7.82351920246554,10.6938448599708,13.2700497576401,15.301315100221,16.9660454109403,18.1917239189774,19.1462066113973
2089,0.539814236014188,2.35446366639505,4.96245465388038,7.79931762861434,10.5202374556189,13.0326064895538,15.0777319125081,16.6731013065191,17.9596995601587,18.9334834860974
2090,0.533927299040008,2.40664536206538,5.05863839118438,7.88390493149166,10.6069577254599,12.9586893549854,14.994999850983,16.6092344563712,17.852137315373,18.8233849422428
2091,0.518763511408279,2.39933326828129,5.16038518281648,8.03168098259153,10.7496046418419,13.1125097689926,15.0398196911682,16.6209083856632,17.8594830205045,18.8042602218598
2092,0.5304235984475,2.33645388417728,5.08785593427061,8.05550429251464,10.7298454778909,13.0535874578549,14.9380731530485,16.43389259321,17.6586172617541,18.6492102114786
2093,0.514204829630527,2.37031410538794,5.04330866184969,8.05759536304295,10.8259112771653,13.1549981153656,15.065009352304,16.5512104690134,17.7104636450617,18.6466259990591
2094,0.541232884012546,2.34749462547269,5.06246590561855,7.97698786543094,10.7702744802232,13.1371275491532,14.9850311865531,16.4566648700302,17.6230477261654,18.5320776435204
2095,0.528521348600227,2.38970715982441,5.03539335403012,8.02959670560986,10.7446282637326,13.1067781956434,15.0218355102376,16.4657337020112,17.6259352974686,18.5422710471916
2096,0.525975231210973,2.3487665873394,5.06437198353948,7.94013679994692,10.7019742833131,12.981983793819,14.8720850698852,16.3667567746519,17.5145031021509,18.4594808032312
2097,0.55356421048465,2.29528106558359,4.88996437689292,7.78797637427675,10.3576148673116,12.6401707303843,14.4720166944981,15.9817075240893,17.1842095355871,18.1340977238255
2098,0.54693820185921,2.31741906675506,4.81076056492481,7.52982202151243,10.1214148046317,12.2253715004528,14.032879317098,15.5202821642915,16.7603463860607,17.7427039197916
2099,0.54724798608203,2.41213204928772,5.01733978866407,7.73353343608084,10.2851475753929,12.4848834874473,14.1972462798177,15.6542816769904,16.8040688982348,17.7728252294831
2100,0.545339486767539,2.39725816669566,5.11946363865533,7.90824475835775,10.3939079202831,12.5323918396807,14.2949558430075,15.6545853394252,16.7905316617671,17.6748414036062
2101,0.538285326361698,2.39927757871096,5.10023204020804,8.04301577407175,10.6334821889004,12.743026231108,14.4813928704209,15.8768075436067,16.9484008971905,17.8341123992894
2102,0.538836648840712,2.38559698165345,5.09361309172656,8.0023404897925,10.6960174838695,12.8576029796597,14.569312255415,15.9211858269272,17.0079703301179,17.8437801117107
2103,0.545414712516362,2.35540952147317,5.00011873145618,7.92472847946199,10.5587036306368,12.8445750360226,14.6107993763357,15.9334430796459,17.0137832718267,17.8899753146171
2104,0.546273345213319,2.39648067037712,5.04083472465678,7.88660458927714,10.6014347933524,12.8340831247616,14.6809550846343,16.0530170890071,17.1002607277408,17.9434299312521
2105,0.542425931843711,2.42806027661361,5.12993309323371,8.02050850892346,10.695282937337,13.0224553184012,14.8237806523299,16.2713549647084,17.3454498522755,18.1720409597224
2106,0.534077192550158,2.40478362083788,5.13280331875879,8.06619335527273,10.7498038668912,13.0110542771996,14.9010871646449,16.3208849910675,17.4504806016337,18.3024781186504
2107,0.523052602727951,2.34277191926404,5.05864920571974,8.02168582116141,10.78015426713,13.0936960487896,14.926389303303,16.4312982378532,17.5635355699674,18.4728656295609
2108,0.540780874473772,2.33394678677249,5.00418967695705,7.92654797215541,10.6466262425374,12.9741765358939,14.8126280702824,16.2662270462698,17.4779422035318,18.3479000028005
2109,0.528043062275804,2.38953621670033,5.0181792700535,7.94433657556304,10.6773498048232,13.0236373050571,14.9068920468072,16.3415262771466,17.4687068426509,18.4375112113221
2110,0.526508202109065,2.35261519239469,5.09016299952276,8.00426080989797,10.7626637558792,13.1275569116627,15.0420400242121,16.5096409847326,17.6460710045878,18.52281219862
2111,0.527923492928366,2.34923674710599,5.0568408853264,8.04268093855843,10.7449650945965,13.0750635713047,14.9746671723929,16.4561673279563,17.5787148658241,18.4715115147321
2112,0.533593594360601,2.3644235415318,5.01790240173765,7.96112224352245,10.7118870803156,12.9707569543206,14.838451352771,16.3220925417141,17.4781731109125,18.4065686967851
2113,0.551700989880248,2.36879083221708,5.0460553080196,7.88834626528439,10.5620199859386,12.8659024872624,14.65504807157,16.1026891278969,17.2554000266883,18.1848272017147
2114,0.549911118545498,2.41780149402839,5.0504046947956,7.91286246277031,10.5067750247857,12.7599832392298,14.6038559381654,16.0122861890228,17.1534198179685,18.0671075692258
2115,0.537976918953149,2.40398408500889,5.1005885106843,7.90175337924442,10.5185077449348,12.6830897645468,14.4843587729261,15.927666821382,17.0414966286024,17.9514572414534
