year,1,2,3,4,5,6,7,8,9,10
2190,0.425848956080525,1.38487168140732,2.43950818853632,3.34109681795641,4.00606544389302,4.54149554992139,4.98698140366463,5.36718958842016,5.68524555634382,5.98945844150124
2191,0.412499856119037,1.36409817049474,2.37634201728438,3.25745136426112,3.96806716687638,4.49498908562622,4.92944752657627,5.30699367027833,5.63916186321635,5.91512231752733
2192,0.373549002961991,1.21909834306602,2.1553864613707,2.95017688012963,3.64239093167693,4.22724113758795,4.6810111049182,5.05875400786657,5.39142328841595,5.68342577673383
2193,0.458539048180885,1.42146693693551,2.42007387771972,3.2821304672009,3.93409496378082,4.47139895579839,4.91910851822161,5.25970983330933,5.54854873128144,5.80776542925727
2194,0.438366686033215,1.48321773807489,2.52596469949728,3.38830146155271,4.07945004424486,4.58410763682147,4.99707636833152,5.34558788477438,5.61697102122786,5.85182292799349
2195,0.447806512106,1.50333529046803,2.66359709259002,3.57690671366578,4.27302417133955,4.82980106435117,5.22542050996552,5.55611164706899,5.84624871539506,6.07255266891267
2196,0.456992637670099,1.53809387029317,2.71512694600186,3.72987647333349,4.46352243627266,5.00795613122114,5.44612566277923,5.7632672571982,6.03065327362158,6.26555719875627
2197,0.489211401368277,1.65969680877349,2.92236794759744,3.9957427070051,4.82184630655239,5.38975255132186,5.80828518801163,6.13853004298525,6.38213894790257,6.58552473560233
2198,0.466193981242685,1.64206867106653,2.94012717687559,4.0405558083309,4.92239783569863,5.58219302344003,6.03657832094043,6.37251811250473,6.6398137878314,6.83552047066081
2199,0.434586482422727,1.48796532013167,2.71990996568153,3.79002084209818,4.6545449065466,5.35970709586677,5.89507002109604,6.27863782946359,6.56879699049843,6.79855615393659
2200,0.446087981500647,1.49181721923077,2.65775874020689,3.72071800465948,4.57603480532924,5.25621590116247,5.83658073167365,6.28498813156052,6.61063591247524,6.85536082232499
