year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1960,0.300397627762157,1.37335607356831,,,,,,,,
1961,0.26181353159233,1.48049543029003,3.33833368616756,,,,,,,
1962,0.295989577770322,1.45489414767407,3.55000085390691,5.80958141087863,,,,,,
1963,0.246888057824115,1.43728990722964,3.39487053643491,5.92282721875135,8.2377908032153,,,,,
1964,0.19747013281613,1.18775124500425,3.15294983085018,5.47918487781784,8.05498114538709,10.1975660250917,,,,
1965,0.260152700295775,1.20943918385882,3.03502099967834,5.53181344522717,7.98816376300478,10.3973379592109,12.2984464207469,,,
1966,0.230449643716887,1.31737593928299,2.99739240562621,5.30604591589228,7.91321639061705,10.2111135086633,12.3475365866141,13.9298051855397,,
1967,0.217913235013622,1.21008369577744,3.08851921224964,5.15207937959142,7.56927722694041,10.0223682645524,12.0424727337343,13.8153272688884,15.1253960774879,
1968,0.260497269151588,1.26951134972098,3.06730359958809,5.43533748832842,7.61162289943887,9.88041996223051,12.0568035068925,13.7562168403515,15.2162173750775,16.291366032822
1969,0.241262643607044,1.34686531202987,3.11631129152819,5.37321680504216,7.861462144999,9.9092334583567,11.9233261305391,13.7685533846714,15.1935441615546,16.3804926415845
1970,0.20864349466681,1.22706171045281,3.10323853518757,5.2696078314396,7.58356871838219,9.86685849306628,11.6757741023956,13.4048277314258,14.9417900293914,16.1084606148086
1971,0.202469537378116,1.11344986189307,2.88156576893191,5.16889372909999,7.38250488854415,9.54418362020854,11.5744387412421,13.1132389907568,14.56010766416,15.8530314879613
1972,0.265465607938561,1.24082568959796,2.93972684556594,5.20793342426193,7.62924567548149,9.77491968139046,11.7209472697066,13.4613753925404,14.7609920397461,15.9186470017707
1973,0.254881966605449,1.38296668352687,3.09848783605914,5.26834410210958,7.64635454331706,9.94680739150082,11.8533428969942,13.5165397457038,14.9658706847151,16.0208481253982
1974,0.26987386942075,1.37564076194205,3.35625870669373,5.50328306848143,7.8135154713645,10.1013797004328,12.1585967518139,13.78653817968,15.1669454764723,16.3299328467355
1975,0.258004263215191,1.39943977058741,3.31466710352848,5.74520453737924,7.96580219175362,10.1307192139708,12.1618044754586,13.8848636300656,15.2462207691458,16.3555531869312
1976,0.248720200422111,1.36471709580874,3.33449350235934,5.69180041360431,8.22170915779401,10.3100259519955,12.2196253517127,13.939487880732,15.3708860649687,16.4611528193649
1977,0.245746194954238,1.32687888806339,3.24255270383947,5.65180966026701,8.07919538820966,10.4274365268629,12.2454661018359,13.8533975615064,15.2594715898557,16.4261680981379
1978,0.2280293707365,1.28176182354059,3.15430278135759,5.48633349531337,7.93711675944479,10.2170474348548,12.2737464918926,13.8162305935118,15.1302042654878,16.2921593118658
1979,0.22360662576308,1.22736800429376,3.05568947911081,5.34098676240876,7.75273983082655,10.0827713106091,12.0634518691603,13.805202796843,15.0783286649614,16.1498558781383
1980,0.18968911504988,1.11661459372902,2.82944487391293,5.03468287408773,7.38612830711111,9.64551766353331,11.6906067593759,13.3914283391752,14.8414151413664,15.9168658634894
1981,0.21639682059,1.08963188748702,2.78656865823155,4.95256164871251,7.30270153317255,9.5313624945082,11.5307238498869,13.2665651294268,14.6715999729754,15.8805744764616
1982,0.224575754072196,1.19158821251461,2.79048946673297,4.96375944534437,7.27669272853728,9.50907520622299,11.4712547558988,13.187538048098,14.6266516870207,15.7981653672044
1983,0.218395614095421,1.19398674536505,2.89447425453698,4.91195131191859,7.20939523887042,9.39232061853946,11.3747052738707,13.0435644615943,14.4397005846711,15.6217076095969
1984,0.230553368609563,1.22423101213934,2.97438091067997,5.11282480743006,7.27231543259842,9.46319473197054,11.4060538935549,13.0712777891929,14.4590213753044,15.5938569410611
1985,0.223532724494919,1.22573538324447,2.96677718875119,5.12421443083579,7.39706109551593,9.4304062343288,11.3776718320173,13.0274185264807,14.4013415744841,15.5470840259329
1986,0.228958614263638,1.21773291897995,2.97680217936821,5.18302154063984,7.47602284433273,9.61491896991914,11.4697692314458,13.1170213587259,14.5118479707074,15.6810583610134
1987,0.210852634976918,1.18317502791605,2.92133501579826,5.10920095778235,7.37835583020128,9.54500341111747,11.4499176565957,13.0066484987555,14.4152379984403,15.5666178160261
1988,0.219317087283549,1.15681933310575,2.89914404961763,5.0874246783946,7.360214300123,9.51710581134195,11.4529766031415,13.1089352093531,14.3990571260468,15.5747096160151
1989,0.266680873299357,1.28550733890333,3.04017036309084,5.28926323253989,7.62095194087255,9.81543324179577,11.7570761004903,13.4310903287688,14.7906070346966,15.8460346607027
1990,0.315977396298672,1.50133172852452,3.31853848889849,5.51846293315753,7.93143716418645,10.1719485998913,12.1534360915541,13.8134538521336,15.1996200955899,16.3097244098394
1991,0.310859189770359,1.62431616525624,3.63807979453043,5.89694670755478,8.21320883806193,10.5094227683312,12.491721061869,14.1711159582461,15.540295728881,16.6642561764639
1992,0.279646101267642,1.53851564491784,3.70982298507556,6.14190660865201,8.47820912073129,10.6603896299418,12.6702782760114,14.337801930235,15.7027313842161,16.8126429264469
1993,0.292065482286159,1.49324003256254,3.64533387238269,6.28331148382451,8.7768836947338,10.9400438571124,12.857292842933,14.5486658467274,15.9049447744416,17.0048834163178
1994,0.247079555332874,1.43537139834136,3.45672403884771,6.0471337228496,8.71791177951711,11.0047296880138,12.8863208371392,14.4865166977767,15.8436777763175,16.9334499985802
1995,0.222315578372399,1.26394180206094,3.26337734069621,5.67753653367666,8.27366837704466,10.7026035165977,12.6629693585361,14.2278305704811,15.5405459106417,16.6854990596931
1996,0.242488778819733,1.25980152793242,3.11800515225144,5.57334661242628,8.05649021804407,10.477732191465,12.5923218022764,14.2287047058163,15.4955372441141,16.5578875074279
1997,0.222009239216952,1.24440818587841,2.99947560919952,5.26430665147509,7.80222161084591,10.1597542805054,12.2708473218523,14.0516873678544,15.3992180794404,16.444409351803
1998,0.259282370483619,1.2766367254617,3.13060843368321,5.31581841158415,7.69987539153082,10.159288601233,12.2445285149474,14.0378374374717,15.515355032496,16.6129877956967
1999,0.302472587629455,1.45907595676751,3.28186382549074,5.62372208211733,7.96987854817135,10.2790504967341,12.470651933462,14.2649151376057,15.7254030792918,16.8997242981773
2000,0.263921240579875,1.47956277176151,3.42491675590116,5.6410642738868,8.08512594156555,10.2808998009656,12.3348280111648,14.1825383680134,15.636730056,16.7996614018803
