year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
1975,0.310216615503707,1.60309247204577,3.79491727430562,6.4814649854728,8.9374926356793,11.2771015226485,13.4069200675663,15.2111314524047,16.5736721139066,17.6519158864961
1976,0.294298108355065,1.57881537491398,3.75577026488657,6.40558508809923,9.10999930073754,11.3660581569808,13.4181645632033,15.1773395985721,16.6069537440824,17.6661180850989
1977,0.297408267638729,1.51882897756116,3.69027501050521,6.30258426662601,8.97511758328039,11.4482993879478,13.3889366785114,15.0650159422318,16.4913077976192,17.6149117202989
1978,0.28526721705376,1.5147633266232,3.59812860825586,6.20848753563857,8.85996171983388,11.3046685084568,13.4571381181131,15.0628264535302,16.433289877716,17.5540467362655
1979,0.274188121663819,1.46141073926443,3.56401178847872,6.08246156431311,8.76844878728981,11.1837432741509,13.2806420274177,15.0553502129893,16.3544074408567,17.4504557341934
1980,0.244842454470657,1.37447466387335,3.36978169153685,5.93961503125875,8.53171632704995,10.984371316135,13.0775054516877,14.8358933061387,16.2653954641683,17.3155428625637
1981,0.280822613090812,1.36523244544675,3.34115913536944,5.82048648012684,8.4833592933748,10.8746633683055,12.9528594755921,14.7045564710101,16.1210956139726,17.2809620204757
1982,0.285667425093771,1.4784662363463,3.36871652924687,5.85709183963429,8.4286253122973,10.8930618685446,12.9539852227749,14.6955769984846,16.1144756918478,17.2531270280385
1983,0.28667016742498,1.48856714543689,3.50373024033345,5.86694141703738,8.43979554648463,10.8222407561927,12.9529951098891,14.678914861761,16.112854792075,17.2452330477299
1984,0.285675864677872,1.49953928860512,3.58374079589613,6.07028661322931,8.53848194444127,10.9415035253361,13.0155873698085,14.8066059402524,16.1874311694689,17.3324820714452
1985,0.287759037873112,1.48514327826943,3.55255601572611,6.0935032370163,8.62612383147118,10.9015869454218,12.9638796533849,14.6824534398455,16.1106310767691,17.2351807835847
1986,0.278872593569963,1.4968826965505,3.56407772492855,6.12197961117653,8.73135249908907,11.0791221130833,13.0648989374327,14.784317281813,16.1771009784442,17.3250710009049
1987,0.261756274152367,1.43409858036693,3.50682301099672,6.04313706244267,8.66796679296697,11.0502207603798,13.0870534479985,14.7220979594823,16.1151150378582,17.2414183269652
1988,0.277245871107482,1.4186539810306,3.48685828651601,6.03514556388802,8.63269608614622,11.0532493248768,13.0987889849606,14.7825944468171,16.1101042689902,17.2073482158026
1989,0.31781770197872,1.54152994215179,3.58143986121228,6.16920541169613,8.80272108977643,11.1892121825288,13.2681144282551,14.97268099937,16.3336915132371,17.4064313892249
1990,0.351282302805926,1.69061143724702,3.81690805974065,6.35035557807796,8.98542976980886,11.4109985938754,13.5088179338912,15.266399210257,16.6658394663988,17.7473781127682
1991,0.356025592257494,1.79501798209984,4.0503994116313,6.60867171856665,9.18596344322395,11.6063743092976,13.693493231146,15.4496545465806,16.8570622381765,17.9647553756097
1992,0.326320488407695,1.73256559767628,4.10320074248579,6.7522593947659,9.31553908467329,11.6284428963718,13.7181061001161,15.4437217460444,16.8636766308424,18.0015495550629
1993,0.329527231131232,1.68348662894462,4.03184065502448,6.849612244174,9.49962239411673,11.8293792406829,13.8148590268728,15.5236082144821,16.9222871542978,18.0596988688993
1994,0.297001956602965,1.62698993870584,3.88217117135502,6.66312371785404,9.49126044272169,11.8933204263555,13.8857759917262,15.5306614899863,16.9087043031733,18.0214768691238
1995,0.278526598689515,1.49249785528519,3.67876304921833,6.31566856108019,9.07604920713303,11.6378586583615,13.7006736400323,15.3209705444532,16.6398161573377,17.7511973393665
1996,0.30300719986672,1.48843430860634,3.53491717283729,6.18705920825798,8.86376283839056,11.4019946196187,13.6199887193717,15.3055852479641,16.6178698943046,17.6472952929213
1997,0.291583661262691,1.51036552487817,3.51847743531233,6.050538891549,8.76183670030261,11.2432747644541,13.4105431588144,15.2375855775916,16.5873977802805,17.6243248587789
1998,0.31871167137798,1.58834316142056,3.69282284888208,6.16923256308511,8.770159547004,11.294921544781,13.4259944366078,15.2540913799935,16.7071658029421,17.7810669835659
1999,0.362461525123591,1.72240903261762,3.91602837662665,6.48737053726727,9.01243298549949,11.4348777497753,13.648157321177,15.4177100572813,16.8575278175623,18.0237292848932
2000,0.328515842073914,1.7449125645612,3.99827531400547,6.590271200273,9.17421896640449,11.4635866639997,13.554207399639,15.3759684039465,16.793721563132,17.9624251884786
