year,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10
2086,0.523155616055725,2.0096626975011,3.89604905511435,5.67650368025339,7.14142704696205,8.36769890193997,9.28116367970337,10.0542170725707,10.7163053535931,11.1964058800139
2087,0.514138483456402,1.94885835015343,3.72302457985299,5.44669650259628,6.98713926236396,8.1970685778041,9.14446807273146,9.89975570752253,10.5344113328331,11.0562659236324
2088,0.528080505505814,2.03322391957122,3.8448042059763,5.56446970362284,7.04319434683877,8.32290562170156,9.25974827424131,10.0745283958291,10.6875828215006,11.1921545719759
2089,0.51218899072736,2.07142349986707,3.9683145838463,5.72644687044415,7.19637659048722,8.44182831427023,9.5089053649685,10.293786118911,10.9400257196333,11.4485580637488
2090,0.523026027358919,1.99031329931769,3.89585375042428,5.70209710008016,7.19015364295924,8.42112961479731,9.41345454026062,10.2600680757039,10.8909511270569,11.42729827031
2091,0.547668902361289,2.09913363600291,3.99054872828262,5.81669750195018,7.37114507429954,8.57980384290515,9.56752369126615,10.390167249342,11.0489597290064,11.5724949726549
2092,0.521527272334704,2.09622052069129,4.03990963095149,5.8443453900371,7.42608229733453,8.69358400803873,9.72621701873618,10.5317014728173,11.1635687674638,11.6761042242684
2093,0.522759445918799,2.10656371198013,4.13468391038176,6.04163699688993,7.62667083989639,8.95397968066993,9.98711389085356,10.8192377932705,11.4498378991876,11.9540171150223
2094,0.517344578516045,2.0690992854917,4.02730409188942,5.93263171529811,7.53048699573156,8.82057683983939,9.89032591243539,10.7359428389964,11.4350963932391,11.9290275157384
2095,0.511530901320612,1.95905610086288,3.80295637442657,5.59733886482857,7.19203777286015,8.52984901841434,9.56628159733465,10.4763154185684,11.181441914922,11.7062427502208
2096,0.525759794532942,1.99219916275426,3.79701906128982,5.55415861429659,7.08841730590523,8.39959879741842,9.47447929754871,10.3224304931948,11.0478124554071,11.6147423128499
2097,0.512514859496645,1.96030714756912,3.73606056646337,5.40261208627214,6.89856778110018,8.17566223596096,9.22933588835,10.0753959070446,10.7945523493636,11.3951557615251
2098,0.509128998822968,1.97573051363284,3.75906419518703,5.44738909426804,6.85532179953457,8.11226844970479,9.14209084000784,9.99129808107506,10.6952353737421,11.2632495420311
2099,0.511244784644198,1.940936163277,3.70201930094268,5.41860094989291,6.86449558135384,8.06938069295579,9.04738542750076,9.85460411929028,10.5807038502273,11.1365476520033
2100,0.506824240580073,1.89414643372822,3.57702629373812,5.1925840031877,6.60836046283603,7.80346012134578,8.78110974988939,9.6185366152629,10.307709619001,10.895530379736
2101,0.502052149943755,1.85945595350377,3.49192036514834,5.03649369373232,6.42787619508114,7.62128908549894,8.53343258885625,9.38656278726768,10.0530016791582,10.5803554421106
2102,0.514807535208678,1.94826481695581,3.64206784097241,5.19656229595565,6.53746951209491,7.6528382195662,8.63151617768607,9.39746492162034,10.1072061609646,10.6394399728045
2103,0.511392364853534,1.95492677272824,3.6945830651327,5.2830856451538,6.61461073435989,7.73755549432983,8.66062695687641,9.41861580109008,10.0829059220067,10.6041687174995
2104,0.516501105909587,1.99981182068765,3.78384524047915,5.42787678540389,6.80980963834346,7.88234097467652,8.80199184455171,9.5646501999786,10.175383255988,10.752237554232
2105,0.520415830358733,1.97322997378108,3.77796594926727,5.45970266173367,6.88073142749371,7.98259152890852,8.86178474653829,9.5778215607933,10.2408356762724,10.7577583185478
2106,0.50112598420979,2.05986932650451,3.95084066832414,5.71605416813656,7.13808627815291,8.28508324598774,9.20178926113792,9.95102961379783,10.5653843558763,11.1162511331348
2107,0.528223362316349,2.00813101048585,3.90063932982491,5.6532511782633,7.10807492737824,8.27309230604158,9.17219675097806,9.97422880317339,10.5953022534717,11.0882525208357
2108,0.519979106816961,1.94866047036589,3.71782836343966,5.43925879609899,6.87130203392284,8.05428259291751,8.94766710810141,9.70269564712243,10.3141917985213,10.8726952231756
2109,0.505096134499532,1.99884653141675,3.76841117166615,5.44244416223501,6.95187901122503,8.14539723611981,9.06890999011903,9.84196101917189,10.4184799936821,10.9348298298971
2110,0.537942171819401,2.05311518595088,3.94693552072581,5.6486268590891,7.0788148616594,8.32497939821023,9.27389942849229,10.0137884675842,10.5808399684144,11.1144905808674
2111,0.488379642497461,1.9812074023518,3.79977967067693,5.60795577912036,7.07533638818521,8.34863147570702,9.36727228456757,10.1436773897594,10.7621607893599,11.3194907588722
2112,0.534866321907153,1.93612905112365,3.76502396549943,5.46535814525412,6.92699487710331,8.11288110565159,9.11729407871172,9.92150574008164,10.5842414526038,11.1283592298836
2113,0.540811879314128,2.08272359793692,3.85620389326658,5.62948280983781,7.11656119981225,8.29379875614026,9.23388477666581,10.0264126342059,10.6966228845869,11.2199784770127
2114,0.528697629720149,2.07071773041489,3.97819175052166,5.67377116042994,7.15097219100833,8.33851293554844,9.29999780003975,10.0654065965939,10.701023297274,11.2228603448522
2115,0.526000025713852,2.1255576159721,4.0843434512333,5.93481448035679,7.38492667306724,8.60795314703071,9.59218260242559,10.4053233745002,11.0256285899443,11.5199100211488
2116,0.508866888484687,2.0901709703281,4.09713783353423,6.01347462940495,7.56669288882022,8.75788714523168,9.7570561710612,10.6066205152496,11.259228769602,11.7647853899549
2117,0.524850912414205,1.98339546015621,3.85165186767774,5.71303484667971,7.31787092109077,8.63829231313838,9.58734262137241,10.4238903297854,11.0793055147886,11.5915154095301
2118,0.521351089238182,2.03453558622074,3.85318911760242,5.67565596666023,7.268402336984,8.572923444342,9.59379557725053,10.3732147336579,11.0503725363078,11.5596578510273
2119,0.518547607805729,1.98469340565316,3.80645125459559,5.48172491195961,6.97052017156836,8.28027558432266,9.34409423265765,10.1476136670073,10.7963238351553,11.3639215589793
2120,0.503775996210745,1.92895153706083,3.6930567409468,5.37466643550503,6.80782300405408,8.02738253593742,9.06209968189256,9.8977721128575,10.6393485359407,11.1602161696068
2121,0.523056556048778,1.99568258919777,3.77884241426862,5.46928961928862,6.89864075003583,8.0679230329909,9.05537078048609,9.84522836530047,10.5250835769008,11.1075835534491
2122,0.529873407416759,2.07150867992236,3.90778555226643,5.65358425779575,7.08253373748907,8.24304315622502,9.18629977291411,10.022706719676,10.6276498622263,11.1555708614866
2123,0.497692908615406,2.04241142092153,3.94811826091521,5.68389644626251,7.1905584174258,8.37131030123732,9.31688154525583,10.0913142861656,10.7837749324069,11.301328947106
2124,0.513513011681106,1.93437978191259,3.80310675430132,5.57002575761772,7.08497454325896,8.29096860942098,9.30851346004685,10.0524519072371,10.6777131220543,11.281076537867
2125,0.51872032861477,1.96261859926643,3.71005762736549,5.43075268049426,6.90442384560326,8.15297959478152,9.14783463698454,9.9322121170263,10.5867674935141,11.1472514862456
2126,0.522380091750601,2.0151806890603,3.81754923261044,5.50079588662384,6.97573115382511,8.19311722859808,9.18250582814515,9.99074422374713,10.6314255218273,11.1850635149529
2127,0.497939889282877,1.92587782853728,3.69732173136819,5.35713578038563,6.78920515349619,8.04577555797416,9.03712853616359,9.894256792933,10.5577788654654,11.1160599178105
2128,0.503109119908415,2.00393243789516,3.84296789192012,5.61306712935574,7.04288601868812,8.20323725713241,9.17149934932756,10.0509753302591,10.6956564196003,11.2705270640956
2129,0.511767991583785,2.04022708792855,3.91188439065471,5.67018314065025,7.14547566636695,8.34677763419028,9.32506365366539,10.1597053892551,10.851061413383,11.404317240026
2130,0.493589085087881,1.90077392578842,3.70284809950558,5.43093027316737,6.93090729355865,8.13724183316762,9.14888407183561,9.94229284775156,10.6186038622138,11.2065810091026
2131,0.513989389943072,1.90609287363714,3.63429880728949,5.28494487072639,6.76952718027252,7.96152276500055,9.00086581679271,9.81694683100525,10.4613532510422,11.011005679354
2132,0.50031948184932,1.93359673346743,3.65483741004236,5.27961755182555,6.71171351826915,7.88059939338417,8.95959136173451,9.75738912813381,10.4537448134652,10.9884919116798
2133,0.521031194869051,1.93084514167966,3.71192955719587,5.299548722588,6.63632568534346,7.81926792554786,8.77230227135837,9.60540261448791,10.2836007736918,10.841795942738
2134,0.488744751452364,1.87856504101536,3.52450102244707,5.1514175449428,6.49757170056095,7.61284592674632,8.56386799281285,9.36270949177085,10.0731840329544,10.6255968049899
2135,0.539836710275682,1.99442801289315,3.72595795200168,5.33266594047449,6.77037215357138,7.90819755412695,8.79002513902473,9.52723078529631,10.1668828017107,10.74493710404
2136,0.525378584604516,2.05421001455152,3.85259003248793,5.50698537840839,6.86979005535211,8.08706418923729,8.99951226303646,9.71680726588922,10.3675651342971,10.8400571307006
2137,0.52660234035956,2.02914429479515,3.89380065083158,5.58396861660826,7.005416954711,8.15572894035561,9.11562072615688,9.84246113911061,10.4829080881803,11.0055815684058
2138,0.516072611904369,2.0101265771669,3.86679422759062,5.67388085661388,7.12040539588572,8.27840040139343,9.19703599796642,10.0080535383747,10.6428401902022,11.0812756924424
2139,0.527045043403349,2.01815818004491,3.85741089629407,5.60168607286704,7.16207994115441,8.31267954409266,9.22792183127495,10.024584112363,10.679708711634,11.173239440448
2140,0.514505494330535,1.95110524452792,3.71648163104707,5.4192037901352,6.87606787898422,8.1146023977628,9.08898552336962,9.85265432977439,10.5154521812723,11.0883841536944
2141,0.524490513296836,1.96583716696382,3.73186619232064,5.41573775400363,6.85015102931071,8.00587483722972,9.01737782420351,9.78928014161651,10.4370078001454,10.9998294713671
2142,0.504588289535652,1.92915401438681,3.65349331233786,5.28503424013726,6.74319004445966,7.93864335587957,8.87956009416516,9.74781667375933,10.3528216578284,10.9188146574146
2143,0.522276893818532,1.96317295863581,3.74021095642192,5.36110589624395,6.74523908203459,7.90572326827583,8.89454151324087,9.71111077171373,10.3547281794431,10.8701180782897
2144,0.513051599558402,2.00048145447767,3.78414398126048,5.46391290237933,6.83636866588132,8.00593310756094,8.98650965992519,9.76393938411727,10.4559562456676,11.0323232433732
2145,0.499486055194838,1.86992841126214,3.60350932683219,5.22630061581404,6.62219787037458,7.73239811895291,8.69679946117366,9.51287304746645,10.2344261530872,10.8063155972801
2146,0.510818091062881,1.86515986930194,3.50086342022325,5.09912926258621,6.43967400062431,7.55218693122842,8.42732327064374,9.25244763820525,9.94548402220937,10.5544644404472
2147,0.510061062655165,1.87792266735036,3.47963330056846,5.00079839041797,6.38330182658787,7.42824246581654,8.31813997074881,9.04768240322027,9.73466002895505,10.3433253878765
2148,0.501479382781845,1.89166493457096,3.53177517142804,5.01590761081727,6.35896135157186,7.47956107763657,8.4234624566512,9.12352988458377,9.73753080799977,10.2871908573808
2149,0.514958690538684,1.87877755609252,3.54097662564347,5.06169930944116,6.32629314896513,7.36283121625822,8.27038331407143,9.00356289911364,9.63196145403806,10.1193768111047
2150,0.514649066140487,1.93042490638145,3.59649016739836,5.17508325592405,6.47356915666337,7.52285898954125,8.33795567623905,9.12485843556275,9.70537138009573,10.1865235315329
2151,0.505177046222763,1.90751077461375,3.60151837783063,5.18621976517425,6.50954376803753,7.62052406842789,8.40821132532728,9.15240612859284,9.71076389762384,10.2045145008586
2152,0.514199124973513,1.91016776370374,3.61272643979727,5.18654938368707,6.49867042953192,7.62489901921091,8.49940269750436,9.15714369184735,9.73713610123221,10.1846315374427
2153,0.489018831641952,1.91198431545107,3.59767751710306,5.20356987451103,6.59279008760494,7.69993873818128,8.63491303760799,9.30324599265177,9.92278893682785,10.364407442986
2154,0.511915049793891,1.86092523585647,3.57396869077604,5.15162773502111,6.50611961826945,7.67238673252286,8.55858322735135,9.31470523717854,9.84863008312754,10.3544575275289
2155,0.485239514443908,1.89825211832417,3.5406826691072,5.19202797394024,6.55974128189854,7.6913541930727,8.67905099961218,9.41987003634896,10.0481430179869,10.5368400535103
2156,0.535685759454232,1.99443697507247,3.80523226563637,5.44065049370509,6.85699688618482,8.0077666068642,8.92300139563155,9.68645902835696,10.3059626713785,10.7927091847403
2157,0.521492670041404,2.09573952867725,3.96529430003071,5.72173245853044,7.12667942595043,8.24979295182484,9.20171794102626,9.9193337808278,10.5460540567462,11.0464275318263
2158,0.502411314456623,1.92979454876712,3.76810875979455,5.47721232667452,6.98098407238247,8.13919481480045,9.08104042272581,9.82977678773875,10.413603427474,10.9188705659392
2159,0.509823435076918,1.97234165867505,3.76558118604129,5.51979578034516,6.98857490797792,8.26239881521149,9.18224037080396,9.93541897831767,10.5579661960065,11.0615493574684
2160,0.518187547322474,1.94464225956473,3.69045823870285,5.3585089249056,6.82197028158446,8.05076420282575,9.03518547208407,9.82254651391618,10.4390310192701,10.9711701161076
2161,0.50869510835845,1.94873007187476,3.68466070602599,5.36328093155994,6.77512890312693,8.00648241685563,8.96762594243955,9.81636310757072,10.4526910655675,11.040196367757
2162,0.51344494908777,1.95956451555195,3.75089962125818,5.42445215079063,6.84640748267768,8.04689736585542,9.0326550912248,9.86739274008992,10.5268947910999,11.061760409177
2163,0.516278376148909,1.97360630440814,3.76234477759965,5.44161900839222,6.86314844795402,8.05773416788509,8.98644215158911,9.83572808945048,10.485221467769,11.0262504954682
2164,0.516269019035565,1.96750391422017,3.75611026673321,5.43458067953974,6.88635826400884,8.06243403240373,8.98773401755263,9.78326855431367,10.4846551336994,11.0442575674056
2165,0.499677953320622,1.92967093713536,3.6911413928496,5.33945078202158,6.7540077665664,7.91783357336921,8.84906313140075,9.69378608757442,10.3378946738715,10.9082189785315
2166,0.511447765608781,1.86365949377613,3.54524141572593,5.1186812796059,6.45824403118662,7.56185411190064,8.50254731266237,9.28081955063189,9.95758548189301,10.5044978815846
2167,0.518615947604764,1.94949419776729,3.61491437187686,5.21073277620115,6.55224786552395,7.64043737736101,8.53723320128866,9.25519466035977,9.87162805698236,10.4345722881273
2168,0.522020929521225,1.99112395534512,3.74552143028862,5.31877079401684,6.66706388713644,7.75768622990374,8.70666739243677,9.400807633922,10.0074503048059,10.5047213352101
2169,0.535411296612798,2.06569227813963,3.93368786810763,5.62554110589581,6.96261452337965,8.05181655734759,8.93786774317121,9.69907816593599,10.2590254267223,10.7167666863221
2170,0.507744810960375,2.01668219596931,3.88050463918005,5.63653007625147,7.05247845169794,8.15299070049778,9.0526665844392,9.82691806157392,10.4255389211529,10.8972418992746
2171,0.519550073231163,1.9602701011809,3.80404973568117,5.55037395675532,7.00109423754729,8.17315293055354,9.073780880668,9.8242036549836,10.4623872875739,10.9571238378506
2172,0.508346219733183,1.91545370907074,3.63987186007284,5.30658636452937,6.7241416138143,7.90784533499715,8.85549410741548,9.57312426065134,10.2217110733163,10.7538108502242
2173,0.501777237795408,1.85266857473262,3.51010699831697,5.04890247689634,6.47588065695181,7.62827198869572,8.56212584371159,9.34637689042679,9.98424414881917,10.5097401729902
2174,0.514063559923797,1.92196638090702,3.5831973598079,5.15259779756777,6.48319405333855,7.6472503098417,8.59378244683975,9.3553723093184,9.98550874386977,10.4856671815209
2175,0.503855298214421,1.98039145887374,3.73502686349311,5.35465290492466,6.69920918881117,7.82196096984196,8.75971115187911,9.47316928232643,10.1190763170089,10.6401910130099
2176,0.507945706446567,1.9606394352045,3.77282279509254,5.43338289186902,6.7636525151602,7.85963262928103,8.8278235941455,9.53305962072175,10.2036601757088,10.7071981863838
2177,0.4912630635585,1.90026440366222,3.64514968972748,5.35421297394231,6.77972536340321,7.92340745315137,8.82054212344936,9.59128158550898,10.1974831191126,10.7451207927868
2178,0.509671481335084,1.87384722693772,3.56849306954545,5.13539280745681,6.56058620581025,7.75736228841742,8.67598609508326,9.4460790508653,10.0701865027976,10.5524950208038
2179,0.508668077956502,1.96380482870812,3.66512683354336,5.27201512587152,6.65616027427976,7.88865581231203,8.88390473013459,9.64046189622313,10.2325949045781,10.7715665627931
2180,0.505947668513668,1.89628284363065,3.62216131270042,5.17468925862674,6.55402608590564,7.73658301411296,8.70079027469865,9.51947712760157,10.1599178852027,10.7129274593896
2181,0.514121735554379,1.89903602404329,3.57624366606236,5.16777824328217,6.4722019278596,7.5775930352741,8.50922497120817,9.28241567125612,9.91940137914609,10.4754354430002
2182,0.508444695339368,2.00610217827314,3.74814102112071,5.35221509962923,6.73724418346528,7.793753695778,8.69085569922123,9.45172041269666,10.1006955912435,10.6197788515097
2183,0.506280955336474,1.90267283193024,3.669272146302,5.27735320536462,6.6348948000027,7.78244623713645,8.63156691169374,9.37040585805582,10.0075007181647,10.5186249830677
2184,0.505772673828941,1.88772759123943,3.56035142778058,5.23098687622207,6.57126755912781,7.65389982275353,8.58901807361267,9.29700785394408,9.91879624790989,10.4773329051744
2185,0.514585783477866,1.93611406426444,3.64147392994924,5.2251820429683,6.62077177575921,7.70535095709313,8.59326475108849,9.36890754432282,9.9829719268508,10.5223527503748
2186,0.511443579395668,1.91369853095973,3.62137086888422,5.2016819411104,6.54373782250398,7.65249923597306,8.5521316904688,9.29042478617901,9.94683704566545,10.4525956859103
2187,0.51904044180637,1.9524387467465,3.66693106510743,5.27403746322047,6.63307807569957,7.7102300983695,8.60998849517408,9.36155255873791,9.99727454372338,10.4914787381566
2188,0.500858543331837,1.86868604509132,3.56351711519605,5.14097171017974,6.48628706325447,7.58995712032772,8.44044343443573,9.20395613084592,9.81754814873538,10.3359469268023
2189,0.514069857856697,1.93197647566788,3.61893204477933,5.24881614768929,6.61095164426525,7.755016285715,8.63060617098829,9.39700487259559,9.96345200744121,10.4844791381028
2190,0.531632404012898,2.01932162091165,3.82825359677522,5.44492655548848,6.82644385224011,7.97873517803492,8.86611274982815,9.6051390306057,10.1693620858124,10.6395712246993
2191,0.524608810438371,2.08535713040376,3.96188740200208,5.67278962606601,7.11483439295559,8.22207204201236,9.10506566020033,9.83491783244677,10.4696432141286,10.8948108297947
2192,0.503921585536155,1.94435945741663,3.80088000470078,5.53902089009124,7.0091748792389,8.13342128465657,9.08250586138391,9.84035001153958,10.4677086081808,10.982338362028
2193,0.52115333427974,1.91602618769772,3.63714054358869,5.36416272975925,6.7781757510174,7.91995710000797,8.8684129148102,9.66276683964039,10.2569554246375,10.8056680181711
2194,0.499180513041951,1.8823203073313,3.53704747707318,5.13476180676523,6.55353242145973,7.72296939134821,8.71124092091548,9.45552514095117,10.1215811486313,10.6492748399859
2195,0.51362712462362,1.93715141987065,3.65194202069543,5.23738118023033,6.61782388923966,7.79589987210317,8.73480974869091,9.52892599921214,10.1690432869372,10.689707538592
2196,0.52585110092836,1.98519471962401,3.76207891443019,5.37675355589753,6.77226785216429,7.89206899813159,8.87407595052446,9.61435934236201,10.2432435450675,10.7088780344336
2197,0.506145831960447,2.01211915613382,3.8290065515593,5.51573198725631,6.89673517239325,7.99890840338811,8.95309078310054,9.7858677585687,10.360087559652,10.9498464109509
2198,0.488657957773423,1.87846813080758,3.64338030103371,5.33281573901383,6.77342988624827,7.89220410021953,8.83214789621568,9.63980333485714,10.2879526767485,10.8604885694141
2199,0.521247163721191,1.91930465685646,3.63199327876791,5.29660570838509,6.739250828423,7.93467726686058,8.8637819698078,9.57637068243605,10.2064287311704,10.7867516128481
2200,0.517070316356819,1.95104224787648,3.6193243599641,5.19172416285677,6.6240234850166,7.79113236064266,8.78211496282938,9.52127494535857,10.1446573229813,10.693388713653
2060,0.571514016647352,2.39517030913699,4.98848722000415,7.66184609620311,10.0356760274903,11.9376914748992,13.4743249848375,14.6281212645704,15.5501620680382,16.2744667809354
2061,0.575341987013373,2.42703331150356,4.9976813216789,7.65731239128272,10.0306428480291,11.9784244326179,13.4834674947254,14.6914853183856,15.5726236673658,16.3098965640711
2062,0.556487860247886,2.42286075947369,5.01713261774351,7.66120796657725,10.0289001736159,11.9623742465234,13.4967977807383,14.6851086430488,15.6521098078544,16.3790924407439
2063,0.575865215929876,2.42358403027522,5.08021015378872,7.77359514379242,10.1274357198562,12.0784408204277,13.6252019316271,14.8629101570257,15.762417029232,16.5187037001453
2064,0.548700420232086,2.43108740410796,5.0918652759077,7.87384181052155,10.3087851616674,12.2821277399395,13.8476291554685,15.0687685963284,16.0249595654652,16.7445280884417
2065,0.543740810784126,2.36576820510416,5.11866714156659,7.91623748970097,10.449453987507,12.5099707830359,14.11371230679,15.3613770802299,16.3021803387701,17.0314078434865
2066,0.580858570361645,2.29721521623661,4.83974417499796,7.60467270018085,9.98576133385027,12.0006095026874,13.5817705661333,14.822886098319,15.8129861618314,16.6669638310611
2067,0.574183979550162,2.42334470137283,4.81987727245288,7.40656448257663,9.8145613387514,11.7707174698333,13.3624216341023,14.5926265094335,15.5872093135058,16.4167604629729
2068,0.576004787174273,2.37244901031532,4.90913508889211,7.35612880331735,9.64297409489802,11.6075373896098,13.1557174536713,14.3792192469918,15.3789058612162,16.1616788281258
2069,0.576652138938858,2.3652426913517,4.7763001998747,7.29416628256385,9.39349044435649,11.215749982533,12.7316473614112,13.9244099486657,14.9390006441927,15.7703592489057
2070,0.57217317653918,2.44219051804387,4.91522713719311,7.43113462458263,9.66910927508064,11.384370917899,12.8507793076584,14.0366136886012,14.9694914935886,15.7530915110614
2071,0.566867576869256,2.43929077496029,5.060754759233,7.6419634786571,9.88921239808056,11.7796052023029,13.1299992786451,14.2424244523026,15.1624437234077,15.9062635611605
2072,0.586979017508763,2.40943493674778,4.98383467240307,7.62355664151817,9.87269638271778,11.676909583886,13.1251077016345,14.1849367930197,15.033549763538,15.70563327691
2073,0.576687150757468,2.47882481352855,5.01321359969819,7.68685076025459,10.0350338823278,11.891447513642,13.3370836085929,14.4304548954436,15.2079740932575,15.9140576838515
2074,0.575924163898187,2.42387575331495,5.06031128156213,7.65038045332851,10.0086980248904,11.9149869702588,13.379424684368,14.5251774600288,15.3993658029863,16.0205207271193
2075,0.584312818932757,2.37429749062241,4.8539599776035,7.4311438786635,9.61086448518984,11.4860502237725,12.9673875225353,14.0719841835527,14.9836312881911,15.6990796869985
2076,0.586392676022146,2.36874369699773,4.72286358839162,7.14531091832887,9.34746268316686,11.0826818988892,12.5019723090928,13.6250771495008,14.4968943176536,15.2103371426497
2077,0.582190864108604,2.4211874377395,4.82303314704191,7.19411489075296,9.33635787553999,11.1157244741495,12.4570698412714,13.5673656506306,14.4346981321369,15.1267813525306
2078,0.574256873621528,2.41812507720613,4.90043109883235,7.29866172613829,9.38177330341321,11.1329008323373,12.5545216873528,13.6018822277663,14.4414626878897,15.2125207923107
2079,0.590014577403852,2.362592328654,4.80014376065818,7.24809011325329,9.31684942319128,10.9736872955656,12.3323692020749,13.3987156199405,14.2087470532912,14.8768751769409
2080,0.574275803819335,2.43032020582589,4.84740175938162,7.31323702563819,9.46030612025033,11.136423991902,12.4456004326735,13.5019349605298,14.3617227393697,15.0179979759422
2081,0.572556562998281,2.33441135470815,4.78376499016252,7.14421598859029,9.2583120942387,10.9565584225378,12.2671740495116,13.2761956245175,14.1339055919284,14.8250949597186
2082,0.57499277854415,2.32275479790416,4.62543134145712,6.99385635234711,8.95606106138157,10.6530675495467,11.9788500920158,13.0011400919626,13.8064734706559,14.5095031055843
2083,0.58554778779081,2.36945127612158,4.68881488399233,6.97394609866298,9.02189559839295,10.6215744655896,11.891314050804,12.9146387251357,13.7080927115539,14.3469891433508
2084,0.583869510385635,2.37528137612628,4.71068765289333,6.99305328736684,8.93367422945582,10.5931067940974,11.8119482391483,12.8220851228133,13.6031824837357,14.2139201787588
2085,0.573127342178036,2.40165679860321,4.80738477976448,7.15515440097466,9.16334553114415,10.7773388937366,12.0802495119021,13.0569301358831,13.8620561696284,14.456929050242
2086,0.580617494882903,2.34914250662576,4.75096924173037,7.10047981415402,9.11321386520034,10.7197256279013,11.9781631487825,12.9779762435675,13.7468902231441,14.3359221429639
2087,0.581321621431078,2.34018547801327,4.61636872210746,6.94086459251849,8.93480284777058,10.518038541878,11.7614548243741,12.7313405768519,13.5021391987268,14.0817617358744
2088,0.578714221326135,2.41357799870891,4.78132616978394,7.07793838864323,9.10587304923275,10.7301688091545,11.9924775503144,12.9140815483794,13.6653539373345,14.2868594082766
2089,0.57323894757328,2.42898513949899,4.92982352682595,7.320071791378,9.37288672772961,11.0695056308365,12.3863947530275,13.3767527001116,14.1503139339265,14.7613551262925
2090,0.58972208570989,2.35296766977052,4.79092371105454,7.24325444614213,9.28111493562204,10.9103126426099,12.2247798791633,13.2385197174081,14.01766595317,14.6244782832073
2091,0.587346815770649,2.4392834432542,4.82143800708311,7.27371655964943,9.39696821703979,11.0513401532515,12.3136983460127,13.3338786669176,14.1077547504517,14.6980719157522
2092,0.581251043675578,2.41012666734687,4.85774945735015,7.21693460526746,9.32815025867191,11.0331982338823,12.3133015740807,13.2957445765746,14.1001874857027,14.7034811412846
2093,0.577242095866526,2.4288318996384,4.95884222222413,7.46718338502926,9.57343599468993,11.3154482977936,12.6745419478766,13.7000964222992,14.4305581904315,15.0436799106655
2094,0.575938720725655,2.34885418414906,4.81222926873868,7.28078916640828,9.42703596284174,11.086040819269,12.4452388630879,13.4910374703825,14.2991718690684,14.9815292319092
2095,0.576833194359494,2.32853741329339,4.68009250897681,7.09768207800219,9.18193844910095,10.9034213851418,12.1919400259117,13.2449203803522,14.0630939592479,14.7600636559895
2096,0.578148005684288,2.37666211891365,4.69135362993718,7.00772442565421,9.06362480219119,10.7480201514427,12.0722493726754,13.0777245901875,13.923876245178,14.6331098684172
2097,0.576774056335605,2.35688150481182,4.6869674305275,6.96920780472247,8.96482006097282,10.6156764395161,11.9052348198612,12.9156393487603,13.7136801310549,14.3876683880231
2098,0.575200281482147,2.36668073462616,4.72278228890894,7.05752276565574,9.04309727958938,10.6547724970909,11.9648063835229,12.9981214240871,13.8236292794533,14.4486808636126
2099,0.587344218875089,2.33983109710013,4.68609388775748,6.99019443310328,8.9694076725647,10.5679773328404,11.8126011213605,12.8369159109143,13.5936860605638,14.2682082054327
2100,0.58003116349632,2.33583099672675,4.58223427683067,6.82351798816756,8.75744433524361,10.303036712306,11.5129632707143,12.478368660712,13.3206111797989,13.9633938099268
2101,0.570819589359217,2.27978099656538,4.49370088766896,6.63449176853426,8.50028939302273,10.0083986738456,11.2181962732033,12.1631247205112,12.9478994433447,13.6299751521015
2102,0.57605382800756,2.36469513830787,4.64942711543624,6.87201630517564,8.73986983472567,10.265227731821,11.4528394555018,12.4041278647215,13.1369667612668,13.7512815709717
2103,0.580096156266863,2.3383430650291,4.6759187262334,6.92130632545804,8.82924097609479,10.3375452460977,11.5303431211377,12.449781923846,13.1634538395012,13.7477378088048
2104,0.57011413317776,2.39837510511737,4.77734832060863,7.16454237385269,9.13018784812424,10.7052053114436,11.8793983165791,12.8154423810413,13.5437436937145,14.1523600573451
2105,0.583350013025666,2.35250617806782,4.77304577757133,7.1133530621487,9.15600741555642,10.7517997333987,11.9894375964435,12.9039770861261,13.6152352351339,14.195419414685
2106,0.563060561814718,2.4312195965717,4.88646490950461,7.37506100182361,9.49167363332259,11.1949438675945,12.4803024456977,13.4365427658304,14.1151488055155,14.7163379548251
2107,0.579288356917543,2.3259795469775,4.82877614009067,7.23285418421035,9.37135734171459,11.06812833885,12.3689545207265,13.3617812119958,14.1176569139551,14.667238585597
2108,0.577756945782387,2.30169911437781,4.54431907288882,6.92277744394946,8.94062602990576,10.59961920897,11.8729700894659,12.9172268177025,13.6660578423954,14.265133969297
2109,0.573088688145302,2.39283925613977,4.71361671809037,6.97151475595837,9.0765200388997,10.7297356986573,12.0737422469319,13.0718365916879,13.8833914899461,14.5030399068171
2110,0.579937913442068,2.37924627323335,4.83462469572328,7.15734456736877,9.13933790407211,10.8473464214253,12.184129141215,13.2171880335962,14.0230737359451,14.630793159864
2111,0.564739999987486,2.38295680480133,4.78835716501821,7.23518149641704,9.30253675484062,10.9700066655425,12.3251544038149,13.3521607118917,14.2076036031971,14.8210897726814
2112,0.592066899121224,2.29475915979413,4.62570914505734,6.94330847826253,9.01216227770635,10.612950666839,11.8707482283907,12.9159395861243,13.7398215209446,14.4651406650164
2113,0.585776131297855,2.43193760491404,4.7095040022691,7.07637116919906,9.13110026941833,10.7902959007465,12.0733352788077,13.0233120596196,13.8228807292016,14.4710501305513
